category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Allerlei,http://www.archideebvba.be,,Vanderveken Johan,,"Oppuursdorp 28, 2890 Oppuurs (Sint-Amands)",,no,,http://www.alterego-decor.be
Tandartsen,http://www.keepsmiling.be,,Baeten Alex,089 56 40 37,"Rozenboomgaardstraat 6, 3680 Maaseik",,no,baeten.alex@telenet.be,
Dierenpensions,http://www.tuzze.be,,Tuzze,0492 03 29 10,"Halve Reningestraat 1/a, 8640 Oostvleteren (Vleteren)",,no,info@tuzze.be,http://www.therdershof.be
Schoonheidsinstituten,,,Nguyen Thi,0483 62 26 79,"AVENUE DE MONTE-CARLO 100/bt47, 1190 BRUXELLES",,no,,
Allerlei,,,PursuitPower,014 70 34 07,"Sprinkhaanweg 2, 2360 Oud-Turnhout",,no,,
Ijzer- & staalconstructies,http://www.vdhp-asse.be,,adinelec project construct,,"RUE DOCTEUR DE MEERSMAN 25/2, 1070 BRUXELLES",,no,adinelproject@gmail.com,http://www.raveydtsmetaal.be
Artsen,,,Lejeune A,04 252 61 87,"Rue de la Faille 92, 4000 Liege (Luik)",,no,,
Allerlei,http://plastischechirurgie-jacobs.be,,Cauwenberghs Robin,,"Hendrik Consciencestraat 39, 2800 Mechelen",,no,,http://www.degoudenschaar.eu
Aannemers - Woningbouw,http://www.vankerschaververhelst.be,,Verwilst Bouwonderneming,0479 21 74 42,"Aalterstraat 78, 9880 Aalter",,no,verwilst.bouwonderneming@skynet.be,http://www.provynvanmaele.be
Allerlei,,,Palais De La Biere,064 22 35 97,"Place Maugretout 21/01, 7100 La Louviere",,no,,
Postorderbedrijven,,,VANSTRAELEN MARC,050 79 06 76,"Graaf Jansdijk 16, 8420 Wenduine (De Haan)",,no,,
Computers & toebehoren,http://www.willaertcomputer.be,,Triamat,,"Koutermolenstraat 2/R, 8610 Kortemark",,no,,http://computersdigicamm.be
Traiteurs,,,Lahoutte Elien,051 70 21 91,"Bikschotestraat 105/A000, 8920 Bikschote (Langemark-Poelkapelle)",,no,,
Aannemers - Woningbouw,http://bouwondernemingverheyden.be,,"ERDEN, SANDOKAN",,"Sint-Hubertusstraat 2A/Bus 11, 3000 Leuven",,no,,
Tuinaanleg & -onderhoud,,,Legrain Gregoire,0479 08 04 81,"Rue des Bouderets 16/A000, 7620 Wez-Velvain (Brunehaut)",,no,gregoirelegrain96@gmail.com,
"Scheepvaart - Rijn-, kust & binnenscheepvaartrederijen",,,Devisscher Nausicaa,,"Sint-Pieterskaai 74, 8000 Brugge",,no,,
Verzekeringsmakelaars,http://verzekeringenstaelensmestdagh.be,,Va.St,056 50 34 58,"Gullegemsestraat 114, 8880 Sint-Eloois-Winkel (Ledegem)",,no,,https://www.kbcagent.be/verzekeringskantoordewulf/where
Allerlei,http://www.greensprint.be,,De Munck Katrien,,"Broekbosstraat 141, 2550 Kontich",,no,,http://www.vvkp.be/psycholoog/14109
Audiovisuele realisaties,,,Stefan Ackermans Producties,0475 63 97 12,"Kasteellaan 23, 3500 Hasselt",,no,info@ackermans.be,
Suikergoed - Fabr. & Grooth.,http://www.nougat-carlier.be,,Wolf Natacha,04 250 58 43,"Rue du Vertbois 27/42, 4000 Liege (Luik)",,no,,http://www.confidas.com
Televisie- & radiotoestellen - Onderh. & Herst.,,,Dumon W,011 23 37 22,"Berkenlaan 36, 3500 Hasselt",,no,,
Tuinaanleg & -onderhoud,http://www.rensnv.be,,LOODTS Danny,,"Retiesebaan 48, 2460 Kasterlee",,no,,http://tuinonderhoud-meynendonckx-turnhout.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,Van Isterdael Lana,,"Frans Van der Steenstraat 70, 1750 Sint-Kwintens-Lennik (Lennik)",,no,,http://www.latelier23.be
Schoonheidsinstituten,,,Martine,011 78 13 08,"Sint-Truidensestraat 3, 3440 Zoutleeuw",,no,,
Frituren,http://www.facebook.com/mespotesettous,,Mes Potes et tous,0496 92 60 92,"Rue Pie Martin 7, 6800 Libramont (Libramont-Chevigny)",,no,mespotesettous@gmail.com,
Gerechtsdeurwaarders,,,Van Eesbeeck M,02 534 47 05,"Vanderschrickstraat 46, 1060 Sint-Gillis",,no,info@ved.be,
Scheikundige producten - Fabr. & Grooth.,http://www.ineos.com,,Ineos Sales Belgium,02 264 38 08,"Ransbeekstraat 310, 1120 Neder-over-Heembeek (Brussel)",,no,,http://www.le-lion.be
Aannemers - Woningbouw,http://laklembeek.be,,ZASH - RENOV,,"Rue Saint-Jean 130, 1480 Clabecq (Tubize)",,no,,http://www.de-temmerman.be
Dierenartsen,,,Cresel J,064 22 00 42,"Rue des Fonds Gaillards 22, 7100 Saint-Vaast (La Louviere)",,no,,
Grasmaaiers,http://www.eco-jardin.be,,Eco-Jardin,071 21 88 34,"Place de la Queue 29, 6010 Couillet (Charleroi)",,no,info@eco-jardin.be,
Dienstencheques (Dienstverlening via),,,Van Lancker Napaporn,,"Brigittijnenhof 9, 2660 Hoboken (Antwerpen)",,no,,
Cafes,,,Cafe du Commerce,,"Place du Monument 9, 7120 Peissant (Estinnes)",,no,,
Allerlei,,,2care@Home,0473 94 92 63,"Westkapelse Steenweg 32, 8380 Dudzele (Brugge)",,no,,
Parketvloeren,http://www.deruco.be,,Lomine,03 309 26 16,"Mechelsesteenweg 370, 2650 Edegem",,no,lomine@telenet.be,http://www.interwood.be
Nagelstudio's,,,Britt,0474 66 21 43,"Europalaan 6, 3270 Scherpenheuvel (Scherpenheuvel-Zichem)",,no,britt3@telenet.be,
Allerlei,,,V2 Immo,,"Vrankenstraat 4, 3990 Kleine-Brogel (Peer)",,no,,
Bedden & matrassen - Kleinh.,http://www.galeriesdumeuble.be,,Galeries du Meuble,02 512 72 73,"Maurice Lemonnierlaan 120-126, 1000 Brussel",,no,info@galeriesdumeuble.be,http://www.aquamust.be
Restaurants,http://restoclash.be,,Nguyen K,052 37 35 81,"Mandsteenweg 5, 1785 Merchtem",,no,,http://madeinitalyrestaurant.be
Geluidsinstallaties - Verhuur,http://www.dwslrent.be,,D.W.S.L.,03 334 20 92,"Voorthoek 31, 9190 Kemzeke (Stekene)",,no,info@dwslrent.be,http://www.euroeventsrent.be
Artsen,,0485 80 68 76,Leger Veronique,065 35 49 54,"Rue des Compagnons 25, 7000 Mons (Bergen)",,no,,
Onderwijs (Secundair),http://www.isv.be,,ISV,02 345 46 26,"Jean Vander Elstplein 25, 1180 Ukkel",,no,,http://www.institutherlin.be
Allerlei,,,Georges,086 38 90 84,"Rue Principale 15, 4190 Vieuxville (Ferrieres)",,no,,
Computers & toebehoren,http://www.jervices.com,,HABRAKEN JEROEN,0496 66 44 55,"EUROPALAAN 67, 3650 DILSEN-STOKKEM",,no,jeroen.habraken@jervices.com,
Voedingsmiddelen - Kleinh.,,,Fine Food Catering,02 366 06 24,"Avenue Ernest Solvay 44-46, 1480 Saintes (Tubize)",,no,catering@blueelephant.com,
Juweliers & goudsmeden - Kleinh.,http://www.juwelenvanruyskensvelde.be,,Hoste P,,"Stasegemdorp 20, 8530 Harelbeke",,no,,
Immobilien - Binnenland,http://www.west-buro.be,,PREST immo,0473 49 14 76,"Menenstraat 20/C13, 7700 Moeskroen",,no,,http://www.arkvastgoed.be
Veefokkerijen,,,DOVO,014 55 43 38,"Ossenhout 3, 2330 Merksplas",,no,,
Aannemers - Grondwerken,http://www.jc-therin.com,,Therin J-Cl,069 35 24 82,"HONNEVAIN 11, 7522 BLANDAIN",,no,therin-jc-entreprise@hotmail.com,http://containerverhuur-vadegro.be
Diskjockeys,http://www.discobarallmusic.be,,DJ Bart Kerckhofs,0494 25 35 45,"Dahliastraat 17, 2250 Olen",,no,bartkerckhofs@telenet.be,http://www.djldd.be
Banken,http://www.argenta.be,,Piecall,059 30 60 63,"Populierenlaan 29, 8430 Middelkerke",,no,luc.pieters.3268@argenta.be,
Computers & toebehoren,http://www.d-lancomputeronderhoud.be,,JEBETRA,,"Wilgenstraat 21, 3300 Oorbeek (Tienen)",,no,,http://www.ericom.be
Allerlei,,,La Novara Giuseppe,,"Nieuwdorpstraat 3, 3600 Genk",,no,,
Parfumerie-artikelen - Fabr. & Grooth.,http://www.beautylux.be,,Us Hair and Beauty,02 514 04 91,"Waverse Steenweg 17, 1050 Elsene",,no,,http://www.parfumerienefertete.be
Yoga,http://www.yogapili.be,,Yoga Pili,0495 26 22 59,"Onafhankelijkheidsstraat 95, 2650 Edegem",,no,pietersliesbeth@me.com,http://www.yogafederatie.be
Optiek - Kleinh.,,,Point de Mire du Bassin de Charleroi,,"Grand'Place 16, 7130 Binche",,no,pdm.binche@mutsoc.be,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,Jachir David,02 358 61 93,"Ginstlaan 21, 1640 Sint-Genesius-Rode",,no,,
Paardenhandel,http://www.jellehoorens.be,,Euro Equitation,0475 44 30 92,"Reningheersdijkstraat 9 B, 8630 Houtem (Veurne)",,no,info@euro-equitation.be,
Huishoudlinnen - Kleinh.,http://www.linge-de-maison-bruxelles.be,,de Cock de Rameyen Anne,0495 29 30 88,"Roger Vandendriesschelaan 20, 1150 Sint-Pieters-Woluwe",,no,,
Allerlei,http://www.carone-express.be,,Viaene Niels,,"Hamerstraat 119, 9000 Gent",,no,,
Aannemers - Woningbouw,http://www.renibobvba.be,,Renibo,0473 55 02 06,"Azalealaan 23, 3630 Maasmechelen",,no,info@renibobvba.be,http://www.bouwbedrijfdirkxguido.be
Architecten,http://www.atelierdvv.be,,Atelier d'Architecture Michel de Visscher & Associes,02 735 24 58,"Vergoteplein 1, 1200 Sint-Lambrechts-Woluwe",,no,info@atelierdvv.be,http://www.vincxarchitects.be
Artsen,,,Feron M,069 77 21 32,"Rue de Cerfontaine 89, 7600 Peruwelz",,no,,
Podologen,,,Warlop Tine,0473 29 39 38,"Wakkenstraat 67, 8720 Markegem (Dentergem)",,no,tinewarlop@hotmail.com,
Kapsalons - Dames,,,Malek Coiffure,04 351 67 08,"RUE DU STADE 5, 4870 FORET",,no,,
Schoenen & pantoffels - Kleinh.,http://www.torfs.be,02 657 55 90,Torfs,02 657 55 90,"Brusselsesteenweg 405, 3090 Overijse",info@torfs.be,no,info@torfs.be,http://www.torfs.be
Traiteurs,,,Wittrock,04 221 43 14,"Feronstree 111, 4000 Liege (Luik)",,no,,
Allerlei,http://kinesiologiekinesistvanbelle.be,,Uyttebroeck Julie,,"Avenue de Marsan 16/D000, 1420 Braine-l'Alleud",,no,,http://www.deladrieretranslation.be
Immobilien - Binnenland,http://www.west-buro.be,,BETWEEN LOGISTICS,069 30 44 79,"Rue d'Elveche 40, 7730 Nechin (Estaimpuis)",,no,,http://www.arkvastgoed.be
Telecommunicatiediensten,,,BOSCOM,,"Moorsledestraat 40, 1020 Laken (Brussel)",,no,,
Immobilien - Binnenland,http://www.cevimmo.be,,PGLD,,"Rue Aulnoit 34, 7912 Saint-Sauveur (Frasnes-lez-Anvaing)",,no,,http://www.voltimmo.be
Sauna's,,,C-A-S,,"Wijkstraat 33, 3590 Diepenbeek",,no,,
Kinesitherapeuten,,,Denis-Maquinay M,087 22 15 91,"Chaussee de Heusy 286, 4800 Verviers",,no,,
Geluidsinstallaties - Verhuur,,,Jansen Steven,011 79 38 30,"Dillestraat 3, 3670 Meeuwen (Meeuwen-Gruitrode)",,no,,
Transportsystemen (Interne),http://www.elcomet.be,,Elcomet,03 411 02 54,"Ambachtsstraat 10, 2450 Meerhout",,no,info@elcomet.be,http://www.schroeftransport-frantsen.be
Allerlei,http://www.floraduchateau-bloemen.be,,Lory'S Distribution,,"Steenweg 141, 3870 Heers",,no,,http://www.jessazh.be
Allerlei,,,Corstjens,04 382 22 44,"Rue Voie du Moulin 100, 4140 Sprimont",,no,,
Detectives,http://www.detecta.be,,Francois Didier,02 347 46 45,"Avenue d'Argenteuil 96, 1410 Waterloo",,no,info@detecta.be,http://www.brucis.be/en/home
Allerlei,,,M.P. Project horeca,,"Grand'Rue 143, 6000 Charleroi",,no,,
Experts - Auto's,http://mullie-westvlaanderen.be,,Hermanns Expertisebureau,09 220 09 55,"Geo Verbancklaan 5, 9051 Sint-Denijs-Westrem (Gent)",,no,,http://www.vancaloenexp.be
Immobilien - Binnenland,http://immomiddelkerkedepoorter.be,,Immo 43,059 43 00 00,"Vindictivelaan 5, 8400 Oostende",,no,,http://www.immo-ter-streep.be
Allerlei,,,Comptoir Citoyen Des Energies,,"Rue de Barry 20, 7904 Pipaix (Leuze-en-Hainaut)",,no,fabienne-marchal@skynet.be,
Allerlei,http://www.vancutsem.be,,Delbecq Ludovic,,"Kruidtuinlaan 2/b02B, 1000 Brussel",,no,,http://www.allenovery.com/pages/default.aspx
Restaurants,http://restaurantbijons.be,,DE DORPSPOMP,,"Dorp 81, 2230 Herselt",,no,,http://www.hetkomfoor.be
Onderwijs - Privaat,http://www.blikopeners.be,,BlikOpeners,0471 57 48 47,"Frere-Orbanstraat 25, 8400 Oostende",,no,info@blikopeners.be,http://bijdeles.be
Biljarts & toebehoren,http://www.gepe-biljarts.be,,GePe Biljarts,0473 85 88 27,"IJzerbron 45, 3700 Tongeren",,no,gert@gepe-biljarts.be,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.field-fashion.be,,Adriaenssens Management en Beheer,03 383 32 51,"Breeveldpad 11, 2970 Schilde",,no,info@jorssen.net.bmw.be,http://www.profondo.be
Interieurinrichting,http://www.lorenzo-oplines.be,,Oplines Lorenzo,0474 40 92 21,"Roeselaarsestraat 32, 8501 Heule (Kortrijk)",,no,lorenzo.oplines@telenet.be,
Computers & toebehoren,http://www.bvip.be,,B-VIP,081 40 23 46,"CH NATIONALE 4 17, 5330 ASSESSE",,no,,
Afvalbeheer,http://www.allcarpaints.be,,Bionerga,,"Europark 1603, 3530 Houthalen (Houthalen-Helchteren)",,no,,http://www.recyfuel.be
Aannemers - Grondwerken,http://www.grondwerken-en-beton.be,,Huub Caenen Loonbedrijf,089 72 12 54,"Kiezelweg 300, 3620 Veldwezelt (Lanaken)",,no,,
Kleding - Kinderen,http://www.minimensjesgrootsehelden.be,,ATELIER BEBE,,"Woeringstraat 6, 3150 Tildonk (Haacht)",,no,,http://www.kinderkledingheistopdenberg.be
Snack-bars,,,Bus-Stop,065 80 07 13,"Place de Wasmes 11, 7340 Wasmes (Colfontaine)",,no,,
Artsen,http://www.medecins-ans.be,,Sticca A,04 246 43 39,"Rue de Jemeppe 18, 4431 Loncin (Ans)",,no,info@medecins-ans.be,
Immobilien - Binnenland,http://www.qualimmo.be,,Kroonparking Aalst,053 80 54 91,"Zonnestraat 20 Z, 9300 Aalst",,no,,http://www.wsb-group.be
Wild & gevogelte - Kleinh.,,,SLAGERIJ CLAUDE,,"Beukenhofstraat 94, 8570 Vichte (Anzegem)",,no,,
"Beroepsverenigingen, vakbonden & federaties",,,Descendance D'Abraham International,02 524 48 00,"RUE BISSE 17/9, 1070 BRUXELLES",,no,,
Aannemers - Wegeniswerken,http://www.jdm-klinkerwerken.be,,Blakamo,,"Industrieweg 18, 2340 Beerse",,no,,http://www.vrints.be
Interieurarchitecten,http://www.vorminterieur.be,,Moyson W,03 489 09 12,"Kapelstraat 51/Bus 1, 2540 Hove",,no,,http://www.vorminterieurgroep.be
Reservaties,,,Le Tour du Monde en 80 Jours,,"Alsembergsesteenweg 969 A, 1180 Ukkel",,no,letdm@me.com,
Medische centra,,,Maison Medicale Humilis,04 344 58 40,"Avenue Albert Mahiels 6, 4020 Liege (Luik)",,no,,
Centra voor leerlingenbegeleiding,,,Centres Psycho-Medicaux-Sociaux de la Communaute Francaise,065 35 36 53,"Chaussee du Roeulx 122, 7000 Mons (Bergen)",,no,,
Auto's - Tweedehands,http://www.garage-amcs.be,,Auto's Dauphin,03 665 04 07,"Antwerpsesteenweg 292, 2950 Kapellen",,no,autosdauphin@scarlet.be,http://www.tweedehandswagensdevressedeurne.be
Markt- & frituurwagens,http://www.tsnackske.be,,Verwimp,014 22 53 44,"Lierseweg 2, 2200 Herentals",,no,,http://www.mobifrit.be
Video - Producties & realisaties,http://www.bink-media.be,,Rock Lenka,016 84 86 62,"Louizastraat 42, 2000 Antwerpen",,no,,http://www.stokedhouse.be
ICT - Consultants (Adviesbureaus),http://www.itng.be,,Vercammen P,03 779 57 70,"Kleine Dauwstraat 2 A, 9190 Kemzeke (Stekene)",,no,,http://www.inventiveants.com
Architecten,http://www.b2ai.com,,AFG-Atelier d'Architecture,0477 42 36 98,"Bloemistenstraat 11, 1000 Brussel",,no,a.fernandezgoas@skynet.be,http://www.vincxarchitects.be
Fotografen,http://www.fotogeniekbelgie.be,,DE LANGHE Koen,016 62 34 82,"Dutselstraat 127, 3220 Kortrijk-Dutsel (Holsbeek)",,no,info@fotogeniekbelgie.be,http://www.fotohugo.be
Audiovisuele realisaties,http://www.eloges.com,,Eloges Cultures,0475 71 90 58,"Brouwerijstraat 118, 1050 Elsene",,no,info@eloges.com,
Glazenmakers,http://www.electricienelec4youbruxelles.be,0471 10 11 01,Glass 4 You,0471 10 11 01,3070 KORTENBERG,info@glass4you.be,no,info@glass4you.be,http://www.electricienelec4youbruxelles.be
Communicatie - Adviesbureaus,http://www.screeningmedia.com,,Screening Media,02 791 21 13,"Kolonel Bourgstraat 127-129, 1140 Evere",,no,info@screeningmedia.com,http://www.propaganda.be
Allerlei,http://www.favette.be,,Design & Engineering Pollet,,"Gentplaats 6, 2000 Antwerpen",,no,,http://www.vvkp.be/psycholoog/14109
Tuinaanleg & -onderhoud,http://www.furniflor.be,,Huyghe Agri,,"Brugsesteenweg 211, 8630 Avekapelle (Veurne)",,no,,http://www.lievenhillewaere.be
Tekenbureaus,http://www.tdetechnologies.be,,Consutek,09 329 37 26,"A MOREELSSTR 11, 9041 OOSTAKKER",,no,,http://www.tekenbureau.be
Architecten,http://www.architectendelobelle.be,,Alexiadi Sevasti,,"Tentoonstellingslaan 125/201, 9000 Gent",,no,,http://www.koendegroote.com
Verzekeringsmakelaars,,,Sridi Abdeltiv,071 40 57 10,"RUE DE LAMBERMONT 16, 4800 VERVIERS",,no,,
Textielproducten - Fabr. & Grooth.,http://www.tintin.com,,Moulinsart,02 626 24 21,"Louizalaan 162, 1050 Elsene",,no,info@moulinsart.be,https://www.cabinaffair.com
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://atsap.be,,HADECAM,056 60 52 92,"Vredestraat 14, 8790 Waregem",,no,,http://www.mobius.eu
Schrijn- & timmerwerken - Aannemers,http://www.schrijnwerkerij-wens.be,,Wens Schrijnwerkerij,03 312 42 63,"Ambachtsstraat 21, 2390 Westmalle (Malle)",,no,info@schrijnwerkerij-wens.be,http://www.mrprojects.be
Boetieks,https://www.carisma-kleding.be,,Gitte,014 21 40 88,"MOLENEIND 50, 2275 LILLE",,no,,
Immobilien - Binnenland,http://immomiddelkerkedepoorter.be,,Busio,,"Prinses Stefanieplein 33, 8400 Oostende",,no,,http://www.immo-ter-streep.be
Allerlei,http://www.bouwcenter-vanhulle.be,,Schoolzwemmen,056 70 59 46,"Kerkdreef 10, 8791 Beveren-Leie (Waregem)",,no,,http://www.seuropak.com
Computeropleiding,http://www.mafredu.be,,MaFreDu,0488 62 72 65,"Churchilllaan 136/0002, 2900 Schoten",,no,frank@mafredu.be,
Domotica,http://www.veran-nv.net,011 67 48 14,Veran,011 67 48 14,"Ambachtsweg 7, 3890 Gingelom",,no,,http://www.veran-nv.net
Fotografen,,,VERTOMMEN ALAN,,"Rode Kruisplein 8, 2620 Hemiksem",,no,versiepictures@gmail.com,
Allerlei,http://www.favette.be,,Geven Met Liefde,,"Oude Koornmarkt 58, 2000 Antwerpen",,no,,http://www.vvkp.be/psycholoog/14109
Allerlei,http://www.degrooterammant.be,,Lewyllie Jolien,,"Lijsterstraat 9, 8920 Poelkapelle (Langemark-Poelkapelle)",,no,,http://www.seuropak.com
Tuinbouwbenodigdheden,http://www.vandenbergh.co,,Josikem,03 480 44 01,"Grotehoeveweg 54, 2531 Vremde (Boechout)",,no,josikem@telenet.be,http://www.andreverboomen.be
Horecabenodigdheden,http://paulusstuartbruxelles.be,,FRIENDSHIP,02 523 99 61,"Clemenceaulaan 64-68, 1070 Anderlecht",,no,,http://www.verreetcouvert.be
Sociale & maatschappelijke instellingen,,,ALDERWEIRELD CARINE,,"Guldenzandstraat 59, 8670 Oostduinkerke (Koksijde)",,no,carine.alderweireld@telenet.be,
Grasmaaiers,,,Lillo D,082 22 61 09,"Rue de Spontin 2, 5501 Lisogne (Dinant)",,no,,
Vakantieboerderijen & gastenkamers,,,Les Pierres Bleues,02 655 13 08,"Route d'Ottignies 9C, 1380 Lasne-Chapelle-Saint-Lambert (Lasne)",,no,jj.lacroix@lasne.be,
Allerlei,http://www.vancutsem.be,,Babah,,"Antoine Dansaertstraat 98/A, 1000 Brussel",,no,,http://www.deladrieretranslation.be
Artsen,,,Maredys,,"Zonnekouter 7, 1700 Dilbeek",,no,,
Meeneemmaaltijden,,,Sferrazza,04 278 21 00,"Rue de la Station 58, 4537 Verlaine",,no,,
Kinesitherapeuten,http://www.centre56limoges.com,,Houben Eric,0486 32 32 32,"Rue de Limoges 56, 4130 Tilff (Esneux)",,no,erichouben1975@gmail.com,
Metalen (Edele),,,Recup'Inser,0475 37 05 57,"Rue de Montigny 252, 6000 Charleroi",,no,,
Tuinaanleg & -onderhoud,http://www.tuinenvandriessche.be,,JM Snoei,0477 49 78 18,"Warande 33, 9270 Laarne",,no,jean-marc.laethem@telenet.be,https://www.tuinendevijlder.be
Allerlei,,,FairOils,,"Rue des Gaulois 13, 7822 Meslin-l'Eveque (Aat)",,no,,
Sauna's,http://www.wellux.be,,Wellux,011 45 82 42,"Graaf de Theuxlaan 25/1, 3550 Heusden (Heusden-Zolder)",,no,info@wellux.be,
Architecten,http://www.gmf-architecten.be,,GMF Architecten,0477 06 31 30,"Osystraat 3/1, 2060 Antwerpen",,no,manuel@gmf-architecten.be,http://www.rymenants.be
Casino's,http://tirage-gagnant.be,,Tirage Gagnant,,"Hollandstraat 10, 1060 Sint-Gillis",,no,nicolas.robineau@gmail.com,
Maaltijden - Levering aan huis,,,De Proviant,011 80 35 35,"Luikersteenweg 234, 3920 Lommel",,no,,
Aannemers - Woningbouw,http://www.massoelsbouw.be,,Serenity Construct,0494 17 77 37,"Rue Ernest Montellier 8, 5380 Noville-les-Bois (Fernelmont)",,no,,http://easybouw.be
Schilderwerken - Aannemers,http://www.paintgenius.be,,Kachkova Elena,0484 64 27 80,"Ferdinand Verbieststraat 35, 2030 Antwerpen",,yes,info.paintgenius@gmail.com,http://www.ludosteppe.be
Dienstencheques (Dienstverlening via),http://www.majorhome.be,0494 94 63 32,MajorHome Titre-Service,010 60 59 41,"Rue des Minieres 8, 5620 Florennes",info@majorhome.be,yes,info@majorhome.be,http://www.majorhome.be
Paardenhandel,http://www.jellehoorens.be,,Delsupexhe T.,087 64 76 07,"Rue de l'Abbe Dossogne 55, 4970 Francorchamps (Stavelot)",,yes,,
Badkamerinrichting & toebehoren,http://www.novifor.com,,Novifor,050 81 21 20,"Cathilleweg 43 B, 8490 Stalhille (Jabbeke)",,yes,info@novifor.com,http://www.bouwwerkentiteca.be
Financiele groepen,,,Group H,0477 51 51 81,"Bois Manant 34, 4052 Beaufays (Chaudfontaine)",,yes,,
Allerlei,http://www.vvkp.be/psycholoog/14109,,House of Interiors,,"Fruithoflaan 100/41, 2600 Berchem (Antwerpen)",,yes,,http://www.favette.be
Artsen,,,El Khawand Charbel,067 21 37 54,"Allee du Spinoit 5, 1400 Nivelles (Nijvel)",,yes,,
Dakwerken,http://www.vanhay.be,,Mullenders Vincent,0479 24 03 43,"Rue Tribomont 277, 4860 Wegnez (Pepinster)",,yes,toituremullendersvincent@gmail.com,http://www.devodak.be
Vloerenleggers & mozaiekbewerkers,http://www.mosaicofart.be,,Pacucci Dominique,068 33 66 16,"Place de Bois-de-Lessines 13, 7866 Bois-de-Lessines (Lessines)",,yes,,
Geluidsopnamen - Studio's,http://www.acestudio.be,,Claeys Vincent,051 50 26 66,"Lodewijk de Boningestraat 12, 8600 Diksmuide",,yes,,http://www.spectrum-av.be
Aannemers - Woningbouw,http://easybouw.be,,BUISSERET OLIVIER WILLY,,"Rue Camille Godefroid 52, 5001 Belgrade (Namen)",,yes,,http://bouwondernemingverheyden.be
Vertalers,http://www.igtv.be,,Deschreider M,02 660 68 59,"Kievitlaan 170, 1800 Vilvoorde",,yes,,http://www.gene-electra.be
Kinderdagverblijven & -oppasdiensten,http://www.obyenco.be,,Oby & Co,016 43 85 37,"AARSCHOTSESTEENWEG 9, 2230 HERSELT",,yes,,
Groenten & fruit - Teelt,,,Les Coins De Champ,010 61 43 07,"Rue du Ghete 55, 1490 Court-Saint-Etienne",,yes,,
Vervoer - Algemeen,http://www.desuttergroup.com,,Frans Demeulemeester en zoon,,"Mosschaardstraat 5, 8790 Waregem",,yes,,http://www.nieuwenhuyse.be
Groenten & fruit - Grooth.,http://www.keirsmaekers.be,,Eggers P.,015 31 88 10,"Duffelstraat 16, 2860 Sint-Katelijne-Waver",,yes,a.hellemans@keirsmaekers.be,http://www.broeckaert.com
Apothekers,,,Bonte D,0478 29 33 81,"Leopold I-Laan 103, 8000 Brugge",,yes,apotheek.bonte@advalvas.be,
Begrafenisondernemingen,http://www.uitvaartcentrum-vangrunderbeek-panneels.be,02 725 40 00,Dela,02 725 40 00,"Hoogstraat 64, 1930 Zaventem",vangrunderbeek.zaventem@dela.be,yes,vangrunderbeek.zaventem@dela.be,http://www.uitvaartcentrum-vangrunderbeek-panneels.be
Artsen,http://www.cabinetmessidor.be,,Demoulin Marcel,02 647 41 69,"Amerikaanse Straat 191, 1050 Elsene",,yes,,
Facilities management,http://www.vinci-facilities.be,,VINCI Facilities,02 422 26 11,"Havenlaan 86c/201, 1000 Brussel",,yes,contact.be@vinci-facilities.com,
Allerlei,,,WELL - N - ICT,,"Graaf de Theuxlaan 25, 3550 Heusden (Heusden-Zolder)",,no,,
Telecommunicatiesystemen,,,Blondeel Wendy,,"Mouterij 13, 2070 Burcht (Zwijndrecht)",,no,,
Schilderwerken - Aannemers,http://www.johanhermans-schilderwerken.be,,Renard R,0496 61 08 23,"Rue Fond des Tawes 265, 4000 Liege (Luik)",,no,,https://www.schilderwerkenmedarts.be
Isolatiematerialen (Thermische),http://www.carlenshout.be,,HSP Spuitisolatie,03 685 67 47,"Brechtsebaan 24, 2900 Schoten",,no,,
Gezondheidscentra & medische preventiediensten,http://www.medischonverklaardeklachten.be,,Centra voor Alcohol- en andere Drugproblemen,011 45 61 57,"Sint-Willibrordusplein 4, 3550 Heusden (Heusden-Zolder)",,no,info@cadlimburg.be,
Groenten & fruit - Kleinh.,,,'t Klokhuis,09 373 61 44,"Dorp 25, 9968 Bassevelde (Assenede)",,no,,
Financiele groepen,,,Kazadi Kalala,053 68 51 54,"Guldenstraat 46, 1770 Liedekerke",,no,,
Postorderbedrijven,,,Rietveld Geerit,,"Jan Van Rijswijcklaan 228, 2020 Antwerpen",,no,,
French,,,Wok City,0474 39 05 19,"Romeinsesteenweg 960, 1780 Wemmel",,no,ipod12@sina.com,
Communicatie - Adviesbureaus,http://www.act-desiron.be,,Niec,,"Oudeweg 98, 3770 Kanne (Riemst)",,no,,http://www.4xl.be
Allerlei,,,Fol Jean,,"Salvialaan 36, 8400 Stene (Oostende)",,no,,
Advocaten,http://verstringhedeschepper.be,,Steenbrugge K,09 225 80 46,"Kortrijksesteenweg 361, 9000 Gent",,no,koen.steenbrugge@scarlet.be,
Rusthuizen,,,Residence du Bon Pasteur,065 84 41 41,"Route d'Obourg 40, 7000 Mons (Bergen)",,no,resid.bonpasteur@skynet.be,
