website,name,telnumber,secondTelnumber,secondWebsite,secondEmail,logo,email,address
http://www.totalfix.be,Totalfix,0471 12 30 00,,,,yes,info@totalfix.be,"Kanunnik De Deckerstraat 58, 2800 Mechelen"
http://www.krisvanostaeyen.be,Van Ostaeyen Kris bvba,0477 45 76 88,,,,yes,info@krisvanostaeyen.be,"Sint-Antoniusbaan 287, 2980 Zoersel"
http://www.vandenbulckgrondwerken.be,Van den Bulck J & H,014 26 18 55,,,,yes,,"Plassendonk 11, 2200 Noorderwijk (Herentals)"
http://warmtepompen-vankersschaever.be,Vankersschaever Johan,0477 30 28 04,050 60 08 28,,,yes,info@vankersschaever.be,"Eienbroekstraat 22, 8340 Oostkerke (Damme)"
http://www.vandenberghedecor.be,van den Berghe Decor,09 251 61 96,0495 53 66 80,,,yes,info@vandenberghedecor.be,"Waterdreef 7 A, 9040 Sint-Amandsberg (Gent)"
http://hermanlemmens.be,Lemmens Herman,015 76 16 35,,,,yes,info@hermanlemmens.be,"Mechelbaan 94, 2861 Onze-Lieve-Vrouw-Waver (Sint-Katelijne-Waver)"
http://www.dakwerkenbrepoelsrobert.be,Brepoels Robert Dakwerken,089 23 45 24,089 49 10 02,,,yes,dakwerken.brepoels@telenet.be,"Groenstraat 46A, 3730 Hoeselt"
,Nooyens Guy,014 43 01 29,,,,yes,guy.nooyens@telenet.be,"Gierlebaan 91, 2275 Lille"
http://www.dakwerkenmoensfrancis.be,Algemene Dak- en Torenwerken Moens Francis,011 68 72 65,,,,yes,bvbafrancis.moens@hotmail.com,"Wilderenlaan 52-54, 3803 Wilderen (Sint-Truiden)"
http://www.dakteam.be,Dakwerken De Clerck,03 253 00 33,,,,yes,info@dakteam.be,"Kamillelaan 8, 2070 Zwijndrecht"
http://cappellemarin.be,Cappelle Marin,050 84 02 84,0475 86 56 73,,,yes,marincappelle@hotmail.com,"Maalse Steenweg 408/101, 8310 Sint-Kruis (Brugge)"
https://www.inforegio.be/schrijnwerkerij-van-criekingen-tielt-winge,Gyprocwerken Van Criekingen,0473 17 25 35,,,,yes,tommy.van.criekingen@gmail.com,"Stekstraat 20, 3390 Tielt (Tielt-Winge)"
http://grondwerkenraemdonck.be,Raemdonck,09 345 05 14,0476 39 54 25,,,yes,raemdonck@telenet.be,"Albert De Smetstraat 29, 9042 Sint-Kruis-Winkel (Gent)"
http://martelez.be,Martelez,050 28 16 90,0479 27 99 60,,,yes,frans.martelez@skynet.be,"Bergenstraat, 8210 Veldegem (Zedelgem)"
,Dakwerken Soetewey J.,0493 73 92 75,,,,yes,alg.aanneming.dsj@live.be,"Kesseldallaan 60/101, 3010 Kessel-Lo (Leuven)"
http://www.anthomel.be,Anthomel,0475 64 70 36,,http://www.afbraakwerkenanthomel.be,,yes,info@anthomel.be,"Steenoven 3, 9800 Gottem (Deinze)"
http://www.lapeirre.be,Lapeirre Woningbouw,051 26 36 80,051 24 74 88,,,yes,info@lapeirre.be,"Liebeekstraat 23, 8800 Roeselare"
http://www.containersdebuck.be,De Buck Hendrik,0472 66 47 47,,http://www.debuckhendrik.be,,yes,info@debuckhendrik.be,"Brusselsesteenweg 368, 9230 Massemen (Wetteren)"
http://www.dammangrondwerken.be,Damman bvba,051 68 85 40,051 68 77 14,,,yes,damman@grodaka.be,"Zegerstraat 6, 8700 Tielt"
,Profidak,0475 42 40 64,,,,yes,info@profidak.com,"Belcrownlaan 14-UNIT8, 2100 Deurne (Antwerpen)"
http://www.entrepreneur-renovation-seminara-construct.be,Seminara Construct,02 252 38 34,0475 31 14 51,http://www.renovatiebedrijf-seminaraconstruct.be,arsemi.sa@skynet.be,yes,seminara.construct.sprl@skynet.be,"Nijverheidsstraat 250, 1800 Vilvoorde"
http://www.vlc-leukemans.be,Bouwonderneming VLC Leukemans NV,015 26 20 98,015 26 21 04,,,yes,vlc@pandora.be,"Koningin Astridlaan 25, 2800 Mechelen"
http://www.braekman.be,Bouwbedrijf BVBA Braekman & Zoon,0478 56 32 71,,,,yes,bouwbedrijf.braekman@telenet.be,"Strijmeers 29, 9520 Vlierzele (Sint-Lievens-Houtem)"
http://www.nvwillekens.be,Willekens Bouwwerken,011 61 03 61,,,,yes,info@nvwillekens.be,"Bedrijfsstraat 11 B, 3990 Grote-Brogel (Peer)"
http://www.a1repair.be,A1 Repair,0475 91 62 51,,,,yes,cardon.eddy@telenet.be,"Halvemaanstraat 7, 9040 Sint-Amandsberg (Gent)"
http://www.aha-dakwerken.be,AHA-Dakwerken,0478 20 89 66,,,,yes,erwin.hamal@gmail.com,"Mollekestraat 1, 3830 Wellen"
http://dakwerkenkurtgooik.be,Dakwerken Kurt,054 32 14 97,0479 28 89 29,,,yes,info@dakwerkenkurt.be,"Goteringenstraat 32, 1755 Kester (Gooik)"
,Dakwerken Vermandere Johan,051 72 39 50,0475 64 02 82,,,yes,johan.vermandere1@telenet.be,"Daalderstraat 6, 8810 Lichtervelde"
http://www.grondwerkenbreugelmans.be,Breugelmans & Zoon,014 43 06 05,,,,yes,breugelmans.zoon.bvba@telenet.be,"Leiseinde 64, 2300 Turnhout"
http://www.schilderendecoratiewerkenvdp.be,Schilder- & Decoratiewerken VDP,09 245 09 22,0486 95 24 78,,,yes,info@patrickvandort.be,"Heerweg-Noord 161, 9052 Zwijnaarde (Gent)"
,Guilbert Frank,051 46 60 39,0486 21 46 39,,,yes,frank.guilbert@frankguilbert.be,"Paardestraat 39, 8740 Egem (Pittem)"
http://www.dakwerken-pieters-luc.be,Pieters Luc,09 367 65 15,,,,yes,luc.pieters110@telenet.be,"Bontinckstraat 23, 9290 Overmere (Berlare)"
http://www.schilderwerkenlemmens.be,Schilderwerken Lemmens David,0499 30 23 93,,http://www.schilderwerken-nijlen.be,,yes,schilderwerkenlemmens@skynet.be,"Grobbendonkseweg 81, 2560 Nijlen"
http://www.d-a-k.be,D-A-K,0494 30 50 88,,,,yes,info@d-a-k.be,"Diestsesteenweg 301, 3010 Kessel-Lo (Leuven)"
http://www.zizointerieur.be,ZiZo Interieur,0478 61 24 12,015 55 00 94,,,yes,benny.zizointerieur@gmail.com,"Leuvensebaan 136/A, 2580 Putte"
http://www.schilderwerkendecoene.be,Schilder- en decoratiewerken Decoene,0489 05 00 34,,,,yes,,"Noordstraat 193, 8800 Roeselare"
,A Laenen & Zonen,03 236 61 89,0495 21 61 89,,,yes,laenen.zonen@skynet.be,"Van Montfortstraat 54-56, 2140 Borgerhout (Antwerpen)"
http://www.dakwerkenpeytier.be,Peytier Alg Dakwerken,052 37 59 30,0475 81 04 43,http://www.dakwerken-peytier-bambrugge.be,,yes,info@dakwerkenpeytier.be,"Dries 65, 9420 Bambrugge (Erpe-Mere)"
http://www.fg-voegwerken.be,FG-Voegwerken,0473 61 41 00,,,,yes,info@fg-voegwerken.be,"Geebroek 27, 3700 Tongeren"
http://plattedakenwestvlaanderen.be,Dakwerken Marc Devriese,050 38 85 00,0475 33 71 75,,,yes,devriesemarc@telenet.be,"Danegemstraat 8, 8730 Oedelem (Beernem)"
http://www.bouwondernemingdekeukeleire.be,Bouwonderneming De Keukeleire,0472 86 03 72,,,,yes,dieter.dekeukeleire@telenet.be,"Beekstraat 2, 9860 Oosterzele"
http://demcombvba.be,Demcom,0475 52 21 46,03 337 92 84,,,yes,demcombvba@gmail.com,"Leopoldslei 131, 2930 Brasschaat"
http://www.bouw-eeckhoutdelanghe.be,Algemene bouwonderneming Eeckhout-De Langhe,09 362 63 86,0477 62 76 02,,,yes,bvba.eeckhout.delanghe@skynet.be,"Spiegel 24, 9860 Scheldewindeke (Oosterzele)"
http://www.dakwerkenaudenaert.be,Dakwerken Audenaert,0479 83 68 10,,,,yes,dakwerken.audenaert@telenet.be,"Sint-Gillisbaan 98, 9100 Sint-Niklaas"
http://nickverschuere.be,Nick Verschuere schrijnwerker,0478 25 63 72,056 75 37 79,,,yes,nick.verscheure@telenet.be,"Otegemstraat 306, 8550 Zwevegem"
http://www.valckenborgh.be,Bouwbedrijf J Valckenborgh,03 660 14 20,,,,yes,bouwbedrijf@valckenborgh.be,"Starrenhoflaan 5, 2950 Kapellen"
http://www.disztlsedakwerken.be,Disztlse Dakwerken,013 55 35 31,0479 21 11 87,,,yes,info@disztlsedakwerken.be,"Klein Broekstraat 23, 3271 Averbode (Scherpenheuvel-Zichem)"
http://www.schilderwerkenlavaert.be,Schilderwerken Lavaert Jan,0479 80 83 16,,,,yes,schilderwerkenlavaert@telenet.be,"Rozenlaan 16, 9800 Petegem-aan-de-Leie (Deinze)"
http://www.binnenschrijnwerkantwerpen.be,Ecran Paul,03 354 24 46,0477 28 13 69,,,yes,,"Turnhoutsebaan 566, 2110 Wijnegem"
http://www.mannaertswoningbouw.be,Mannaerts Bart,0477 37 07 57,,,,yes,mannaerts.woningbouw@hotmail.com,"Pater Eymardstraat 15, 3920 Lommel"
http://www.d-en-d.be,D & D,051 20 24 24,,,,yes,info@d-en-d.be,"Oude Zilverbergstraat 105, 8800 Rumbeke (Roeselare)"
,Schilderwerken Piot-Sel,0475 89 71 10,0497 32 80 44,,,yes,piot-sel@telenet.be,"Trolieberg 49 B, 3010 Kessel-Lo (Leuven)"
http://www.hadijco-lier.be,Hadijco,03 489 30 87,,,,yes,info@hadijco-lier.be,"Paaiestraat 74, 2500 Lier"
http://www.keulenhbouwbedrijf.be,Bouwbedrijf Keulen H.,012 45 35 35,,,,yes,bouwbedrijf@keulenh.be,"Smisstraat 7, 3620 Veldwezelt (Lanaken)"
http://www.dakwerkenwolvertem.be,Algemene Dakwerken Siemons Erik,052 30 00 61,0475 25 01 99,,,yes,erik.siemons@telenet.be,"Grotendries 12, 1861 Wolvertem (Meise)"
http://caboorenzonen.be,Caboor & Zonen,0473 76 68 12,09 357 36 54,,,yes,caboor.zonen@skynet.be,"Buntstraat 94, 9940 Evergem"
http://www.peterbondue.be,Bondue Peter,0476 20 69 38,051 77 17 94,,,yes,peterbondue@skynet.be,"'s Graventafelstraat 7, 8980 Passendale (Zonnebeke)"
http://www.vandercruyssen-bvba.be,Algemene Bouwwerken Vandercruyssen,09 226 51 75,,,,yes,vandercruyssen.bvba@telenet.be,"Peerstraat 195, 9000 Gent"
http://www.fvervaeke.be,Vervaeke Frederik,056 71 38 30,,,,yes,frederik@fvervaeke.be,"Nieuwstraat 9, 8792 Desselgem (Waregem)"
http://www.dekuil.be,De Kuil,03 766 40 16,0477 60 55 09,,,yes,info@dekuil.be,"Kuilstraat 70, 9250 Waasmunster"
http://www.mcm-bouw.be,MCM Algemeen Bouwbedrijf,03 312 82 20,,,,yes,info@mcm-bouw.be,"Energieweg 12, 2390 Oostmalle (Malle)"
http://www.smetrent.be,Smet Rent,03 772 34 49,0475 67 46 66,,,yes,info@smetrent.be,"Kleemstraat 21, 9111 Belsele (Sint-Niklaas)"
http://www.gemoco.be,Gemoco,089 41 52 80,089 41 66 43,,,yes,info@gemoco.be,"Oude Heidestraat 81, 3740 Munsterbilzen (Bilzen)"
http://www.aannemer-obreno.be,B Obreno,050 59 90 00,0477 41 90 99,,,yes,b.obreno@skynet.be,"Noordsterstraat 12, 8380 Dudzele (Brugge)"
,Brasschaatse Woningservice,03 653 15 63,0475 93 46 65,,,yes,calewaert.tom@gmail.com,"Dullingen 91, 2930 Brasschaat"
http://www.ch-projects.be,CH-Projects,0473 82 26 24,,,,yes,info@ch-projects.be,9280 Lebbeke
,Bestratingen Lambrechts,0475 22 55 49,011 76 54 17,,,yes,info@bestratingenlambrechts.be,"'t Zant 27, 3520 Zonhoven"
http://www.renovatiewerkenregiogent.be,Renovatiekantoor Klavertje Vier,0499 73 32 89,09 236 30 65,,,yes,info@renovatieklavertjevier.be,"Vledermuisstraat 265/A, 9032 Wondelgem (Gent)"
http://www.goeminne.be,Roger Goeminne,09 383 59 08,,http://www.goeminne-cvsanitairdakwerken-zingem.be,,yes,info@goeminne.be,"Driesstraat 27, 9750 Huise (Zingem)"
http://containersetienne.be,Hertsens Etienne,03 827 30 15,014 67 35 00,,,yes,hertsens.etienne@skynet.be,"Adolf Greinerstraat 10, 2660 Hoboken (Antwerpen)"
http://www.vsconcept.be,VS Concept,0496 50 65 72,,,,yes,steven.vansande@gmail.com,"Kasteelstraat 80, 9255 Buggenhout"
https://www.algemenedakwerken-debrander.be,TT ROOF,0485 61 76 73,,,,yes,thomasterraint1988@hotmail.com,"Noordstraat 181, 8800 Roeselare"
http://www.nijlense-bouwwerken.be,Nijlense Bouwwerken,03 481 75 72,,,,yes,info@nijlensebouwwerken.be,"Breugelhoevestraat 21, 2560 Nijlen"
http://www.dinihout.be,Dinihout,0472 73 12 81,,,,yes,dinihout@hotmail.com,"Koekelarestraat 66 A, 8610 Kortemark"
http://schilderwerkenclaerbout.be,Claerbout Schilderwerken,0472 62 70 15,,,,yes,info@schilderwerkenclaerbout.be,"Kapellestraat 3, 9690 Ruien (Kluisbergen)"
,Deputter Jos,016 72 02 04,0495 26 24 96,,,yes,,"Malendriesstraat 61, 3370 Kerkom (Boutersem)"
http://kk-dakwerken.mozello.be,K & K Dakwerken - Nieuwbouw - Renovatie,0479 34 08 99,0498 03 89 63,,,yes,kkdakwerken@outlook.be,"Welleweg 66, 9320 Erembodegem (Aalst)"
http://www.renotechvlezenbeek.be,Renotech,02 532 06 09,0476 47 69 56,,,yes,jos.de.witte@pandora.be,"Rekerstraat 53, 1602 Vlezenbeek (Sint-Pieters-Leeuw)"
http://www.tiptop-renovatie.be,Tip Top,03 775 20 75,,,,yes,info@tiptop-renovatie.be,"Parmastraat 62, 9120 Melsele (Beveren)"
,Meerts en Zonen,014 65 60 77,,,,yes,info@meertsenzonen.be,"Stadstraat 28 A, 2380 Ravels"
http://www.dakwerkenverspaille.be,Verspaille Davy,0476 30 48 17,,,,yes,info@dakwerkenverspaille.be,"Stasegemstraat 23, 8540 Deerlijk"
http://www.ludosteppe.be,Steppe Ludo,03 233 80 58,0475 63 02 71,,,yes,ludo.steppe@skynet.be,"Stijfselstraat 24, 2000 Antwerpen"
http://www.van-steenvoort.be,B&H Van Steenvoort,03 633 11 34,0479 19 07 63,http://www.antwerpenrenovatiewerken.be,ben@van-steenvoort.be,yes,hendrik@van-steenvoort.be,"De Prolistraat 48 A, 2930 Brasschaat"
http://www.daanschildersbedrijf.be,Daan  Schildersbedrijf,03 652 11 33,0475 69 56 62,,,yes,daan@daanschildersbedrijf.be,"Kardinaal Cardijnplein 12, 2930 Brasschaat"
,Grond - en Afbraakwerken 's Jongers Rene BVBA,011 25 29 15,0495 52 91 77,,,yes,sjongers.rene@skynet.be,"Waterlozenstraat 73, 3550 Zolder (Heusden-Zolder)"
http://www.leedsedakwerken.be,Leedse Dakwerken,0479 89 27 13,053 80 54 35,,,yes,info@leedsedakwerken.be,"Kleiweg 23, 9340 Lede"
,Schrijnwerkerij Guy Schuddinck,,,,,yes,guy.schuddinck@skynet.be,"Bohemen 12, 9260 Wichelen"
http://schrijnwerkervervoort.be,Vervoort Projecten,03 488 57 34,0496 20 12 30,,,yes,info@vervoort-projecten.be,"Liersesteenweg 256, 2590 Berlaar"
http://www.pascaldemeyere.be,De Meyere P,0475 47 95 61,09 398 38 40,,,yes,pascal.de.meyere@pandora.be,"Blaktestraat 43, 9910 Knesselare"
http://www.dakwerken-dewael.be,Dakwerken Dewael,0496 23 27 26,0496 82 51 79,http://www.limburgdewael.be,,yes,dakwerkendewael@telenet.be,"Campstraat 23, 3670 Gruitrode (Meeuwen-Gruitrode)"
,Van Nevel Rony,0477 97 12 62,0478 25 27 86,,,yes,van.nevel@telenet.be,"Moerkerkesteenweg 29, 8340 Damme"
http://www.schrijnwerkenslembrouck.com,Algemene schrijnwerken Slembrouck,0476 72 63 99,,,,yes,sven.slembrouck@hotmail.com,"Meensesteenweg 78, 8800 Roeselare"
http://www.cb-construct.be,CB-Construct,015 22 92 10,015 76 29 34,,,yes,info@cb-construct.be,"Industriepark A 47A, 2220 Heist-op-den-Berg"
http://www.algrozo.be,Algrozo,0475 76 56 30,089 86 57 08,,,yes,info@algrozo.be,"Industrieterrein Kanaal-Noord 80, 3960 Bree"
http://www.xdeco.be,X-Deco,0479 40 01 89,056 49 35 47,,,yes,info@xdeco.be,"Blokkestraat 33, 8550 Zwevegem"
,Reynders grondwerken,012 45 70 24,0474 68 99 36,,,yes,reynders.ond@telenet.be,"Reeckervelt 10, 3770 Riemst"
http://www.mortelmans-nv.be,Aannemingen Mortelmans,03 480 01 05,,,,yes,mortelmans.nv@skynet.be,"Neerloop 9, 2500 Lier"
http://www.payttynborenenzagen.be,Pattyn Renaat Grond-& Betonwerken,051 50 54 50,0477 21 02 59,,,yes,grondwerken.pattyn@skynet.be,"Keiemdorpstraat 143, 8600 Keiem (Diksmuide)"
http://m.stroobandtrudi.be/nl/ms/ms/contact-sint-katelijne-waver-2860/ms-229654-p-3/,Stroobandt R,015 55 27 08,0468 13 77 71,,,yes,rudi.stroobandt@telenet.be,"Lagerheide 2, 2860 Sint-Katelijne-Waver"
http://www.noterman.be,Noterman Putboringen,055 42 84 99,,http://www.funderingstechnieken-putboringen.be,,yes,info@noterman.be,"Steenweg 18 B, 9661 Parike (Brakel)"
http://www.mm-renovation.be,M & M Renovation,0472 91 48 73,,,kurt@mm-renovation.be,yes,info@mm-renovation.be,"Afrikalaan 295, 9000 Gent"
http://afbraakwerkendufamgent.be,Dufam,0468 10 32 93,0474 05 20 93,,,yes,info@dufam.be,"Vliegtuiglaan 5/bus 5A, 9000 Gent"
http://www.tony-boel.be,Boel Tony,0477 35 04 24,,,,yes,tonyboel@hotmail.com,"Bredestraat 289, 9300 Aalst"
http://www.deco-bonny.be,Schilder- en decoratiewerken Bonny,0473 28 06 91,,,,yes,info@deco-bonny.be,"Korenbloemstraat 35/A Holsbeek, 3210 Linden (Lubbeek)"
http://www.aanleg-daken.be,Krick Marc,09 367 86 30,,,,yes,marc.krick@skynet.be,"Brugstraat 47, 9270 Kalken (Laarne)"
http://tomdierick.be,Dierick Tom,0476 27 33 04,,,,yes,tom.dierick@telenet.be,"Hekkestraat 50, 9200 Grembergen (Dendermonde)"
http://www.voegwerkenzele.be,Verleysen Marco Voegwerken en Gevelrenovatie,0496 33 30 38,,,,yes,marcoverleysen@telenet.be,"Alois De Beulelaan 30A-W1, 9240 Zele"
http://www.brddakwerken.be,BRD,0476 20 65 06,,,,yes,info@brddakwerken.be,"Beverlosesteenweg 299, 3583 Paal (Beringen)"
http://www.djsdakwerken.be,DJS Dakwerken,0473 58 18 65,054 33 79 41,,,yes,info@djsdakwerken.be,"Nijken 46A, 9400 Denderwindeke (Ninove)"
http://www.metaaldeclercq.be,De Clercq Metaalconstructie,052 47 90 88,0475 82 48 49,,,yes,,"Zwaarveld 11 A, 9220 Hamme"
http://www.dammebouw.be,Damme Bouw,051 20 64 58,,http://www.dammebouwonderneming.be,,yes,info@dammebouw.be,"Stoomtuigstraat 9, 8830 Gits (Hooglede)"
http://www.jan-verheyen.be,Jan Verheyen,014 65 75 34,,,,yes,info@jan-verheyen.be,"Meir 13, 2381 Weelde (Ravels)"
http://verleyendirk.be,Verleyen Dirk,09 367 71 91,,,,yes,dirk.verleyen@live.be,"Veerstraat 42, 9290 Uitbergen (Berlare)"
http://www.betonwerkenallconstruct.be,All Construct,055 42 53 56,,,,yes,all.construct@pandora.be,"Industrielaan 20, 9660 Opbrakel (Brakel)"
http://www.verheyenbinnenhuisinrichting.be,Verheyen bvba,03 458 47 52,,,info@verheyenbinnenhuisinrichting.be,yes,info@kurkgevel.be,"Boniverlei 257, 2650 Edegem"
http://www.schilderwerkencolipaint.be,Colipaint,0473 77 44 23,,,,yes,info@schilderwerkencolipaint.be,"Grasdreef 20, 8790 Waregem"
http://versteeledakwerken.be,Versteele,0491 64 87 08,,,,yes,dakwerken.versteele@telenet.be,"Mezenstraat 12, 8000 Brugge"
http://www.bouwbedrijfherremans.com,Bouwbedrijf Herremans,0475 65 12 59,,,,yes,info@bouwbedrijfherremans.com,"Notelaarstraat 21, 2620 Hemiksem"
http://www.tiberghiengebroeders.be,Tiberghien Gebroeders,09 218 97 97,,,,yes,info@tiberghiengebroeders.be,"Nijverheidskaai 12, 9040 Sint-Amandsberg (Gent)"
http://www.demeuter.be,De Meuter,02 582 13 44,,,,yes,info@demeuter.be,"Assesteenweg, 1740 Ternat"
http://laklembeek.be,LAK Bouwbedrijf,0474 37 76 73,,,,yes,bvba_lak@msn.com,"Arthur Puesstraat 449, 1502 Lembeek (Halle)"
http://www.carloplevoets.be,Plevoets Carlo,011 68 68 11,,,,yes,info@carloplevoets.be,"Industriezone Schurhovenveld 2407, 3800 Sint-Truiden"
http://www.schilderwerkenherentals.be,De Kwaliteitsschilder,0478 22 09 11,,,,yes,bruno_knabe@skynet.be,"Rozenstraat 67, 2200 Herentals"
http://www.pce-decoratie.be,PCE Decoratie,0473 53 49 17,051 20 54 92,,,yes,info@pce-decoratie.be,"Wijnendalestraat 48, 8800 Beveren (Roeselare)"
http://www.vermeesenschilderwerkenlommel.be,Algemene Schilderwerken Vermeesen Eddie,0476 26 11 76,011 54 03 52,,,yes,eddievermeesen@hotmail.com,"Burgemeesterstraat 95, 3920 Lommel"
,Verschoot,0475 86 02 03,051 30 00 51,,,yes,verschoot@skynet.be,"Doelstraat 148, 8770 Ingelmunster"
http://www.carllaloo.be,Schilder- en Decoratiewerken Carl Laloo,0472 03 13 13,,,,yes,info@carllaloo.be,"Bruggestraat 112, 8730 Oedelem (Beernem)"
http://budprotect.be,Budprotect,0479 50 37 79,0472 21 14 35,,,yes,renovatie@op.pl,"Kapelstraat 221, 2660 Hoboken (Antwerpen)"
http://www.vens.be,Bouwbedrijf Vens,051 61 12 19,0479 95 25 00,,,yes,info@vens.be,"Kortrijksteenweg 16, 8750 Zwevezele (Wingene)"
http://www.molenschot.com,Molenschot Industriebouw,014 82 94 94,,,,yes,info@molenschot.com,"Nijverheidsstraat 5, 2490 Balen"
http://www.vencodakwerken.be,Venco,052 22 35 52,0475 27 41 84,,,yes,vencobvba@skynet.be,"Reynoutstraat 14, 9200 Grembergen (Dendermonde)"
http://www.dakwerkenbautersfilip.be,Bauters Filip bvba,0478 25 97 03,055 30 95 12,,,yes,bauters.filip@telenet.be,"Hasselstraat 2A, 9680 Maarke-Kerkem (Maarkedal)"
https://vmlrenovatiewerken.be,VML renovatiewerken,0483 43 77 65,,,,yes,vml@outlook.be,"Europastraat 18, 3550 Heusden (Heusden-Zolder)"
http://www.ijzerland.be,AA IJzerland,03 685 07 19,03 685 07 15,,,yes,info@ijzerland.be,"De Hoge Keer 1A, 2160 Wommelgem"
http://afbraakwerkendielis.be,Gebr Dielis Slopingsbedrijf NV,014 61 38 24,0475 44 06 69,,,yes,stefan.dielis@telenet.be,"Industrieweg 3, 2340 Beerse"
http://www.smeyersfransenzonen.be,Smeyers Frans & Zonen,013 77 41 32,,,,yes,willy.smeyers@telenet.be,"Steenweg Diest 89, 3271 Zichem (Scherpenheuvel-Zichem)"
,Daktechniek MPB,016 98 02 96,0468 26 51 59,,,yes,daktechniekmpb.bv@gmail.com,"Beerzelstraat 20, 2580 Beerzel (Putte)"
http://www.belgiumbuilding.be,Belgium Building bvba,0485 91 59 95,,,,yes,info@belgium-building.be,"Schaliestraat 41/E, 9000 Gent"
http://www.abramen.be,Afrasini Dorel,0484 75 67 78,,http://www.schrijnwerkenafrasini.be,,yes,dorel.afrasini@gmail.com,"Hutteweg 5, 1910 Kampenhout"
http://www.euronet-vanbelle.be,Euronet,02 347 21 73,,,,yes,euronet@euronet-vanbelle.be,"Henri Maubelstraat 53, 1190 Vorst"
http://www.adjilconstructbvba.be,Adjil Construct,0485 75 96 66,0477 71 20 83,,,yes,adjilconstruct@gmail.com,"Provinciale Steenweg 40-42/6, 2627 Schelle"
https://www.boelensdesmet.be,Boelens-De Smet,09 373 48 06,0479 39 46 51,,,yes,kurt@boelensdesmet.be,"Finlandstraat 8, 9940 Evergem"
http://www.tilbo-construct.be,Tilbo - Construct,0486 73 17 69,011 74 89 84,http://www.tilbo-woningbouw.be,,yes,tilbo-construct@telenet.be,"Visvangststraat 56, 3582 Koersel (Beringen)"
http://www.rfcc.be,R & FCC,09 226 37 56,,,,yes,info@rfcc.be,"Aalterstraat 67, 8755 Ruiselede"
http://www.marcgotink.be,Gotink Marc Rieten Daken,03 677 26 00,0477 52 71 21,http://www.dakinriet.be,,yes,info@marcgotink.be,"Steenovenstraat 119, 2910 Essen"
https://www.bouwwerken-nicola.be,Bouwwerken Nicola,0476 91 98 59,,,,yes,bouwwerken.nicola@outlook.be,"De Pacht 14A, 9506 Nieuwenhove (Geraardsbergen)"
http://www.asdemo.be,Asdemo,09 330 59 62,,,,yes,info@asdemo.be,"Antoon De Pesseroeylaan 46, 9831 Deurle (Sint-Martens-Latem)"
http://www.decorateurverstraete.be,Verstraete-Jonckheere & zoon,059 30 07 01,,,,yes,maite@decorateurverstraete.be,"Populierenlaan 41, 8430 Middelkerke"
http://www.abso.be,Abso,09 226 66 60,,,,yes,info@abso.be,"Buntstraat 90, 9940 Evergem"
http://www.ucon-nv.be,Universal Connections,0460 94 96 49,,,,yes,info@ucon-nv.be,"Fonsnylaan 65, 1000 Brussel"
http://www.veldeman-bvba.be,Veldeman Aannemingen,052 21 67 32,,,,yes,info@veldeman-bvba.be,"Bosveld 20, 9200 Dendermonde"
http://eurodakwerkenbeersel.be,Euro-Dakwerken,0473 84 10 60,,,,yes,euro.toiture@belgacom.net,"Bergensesteenweg 123, 1651 Lot (Beersel)"
http://www.jasperdebels.be,Jasper Debels Timmer- en Schrijnwerk,0497 41 23 58,,,,yes,info@jasperdebels.be,"Waterstraat 5/5, 8890 Moorslede"
http://www.claudevdb.be,Vandenbroucke Claude,050 21 30 69,0473 45 09 94,http://www.containerstorhout.be,,yes,info@claudevdb.be,"Groenhovestraat 24, 8820 Torhout"
http://michaelduyshaver.be,Duyshaver Michael,054 56 76 99,0477 48 12 70,,,yes,michael.duyshaver@skynet.be,"Krepelstraat 93F, 9400 Denderwindeke (Ninove)"
http://www.calleeuwblieck.be,Algemene Bouwonderneming Calleeuw-Blieck,050 54 66 52,,,,yes,info@cbbouw.be,"Monnikenwerve 8, 8000 Brugge"
http://www.deruco.be,Deruco,03 321 03 06,,,,yes,deruco@deruco.be,"Sint-Rochusstraat 193, 2100 Deurne (Antwerpen)"
http://www.grondwerken-doom.be,Doom Grondwerken,057 28 01 66,0496 73 56 46,,,yes,,"Westouterseweg 16, 8970 Poperinge"
,Prodak Dakwerken,0486 17 05 47,,,,yes,prodakdakwerken@gmail.com,"Statiestraat 20, 2340 Vlimmeren (Beerse)"
http://www.aannemerwoningbouwrikbouwherzele.be,Rik Bouw,053 63 18 56,0475 48 73 27,,rik@rikbouw.be,yes,info@rikbouw.be,"Kasteelstraat 20, 9550 Woubrechtegem (Herzele)"
,Grond- en Afbraakwerken Robin Godrie,03 297 64 75,0495 12 67 63,,,yes,robingodrie@hotmail.com,"Schotensteenweg 160, 2960 Brecht"
http://www.oudemetalenschmitz.be,Schmitz G BVBA,015 55 33 62,,,,yes,info@oudemetalenschmitz.be,"Gestellei 19, 2820 Bonheiden"
http://www.rensbouw.be,Rens Bouw,0471 89 25 99,,,,yes,info@rensbouw.be,"Langenakker 46/c, 3830 Wellen"
http://franssenschrisgevelrestauratie.be,Franssens Gevelwerken,0478 23 16 27,,,,yes,franssensgevelwerken@gmail.com,"Oppenstraat 23, 3512 Stevoort (Hasselt)"
http://www.renov-5.be,Renov 5,0495 72 12 68,,http://www.renov5.be,,yes,renov5@gmail.com,"Heistraat 167, 2610 Wilrijk (Antwerpen)"
