category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Centrale verwarming (Installatie van),http://www.rayenklimatechnieken.be,,Rayen,011 34 83 58,"Industrieweg 87, 3583 Paal (Beringen)",,no,,https://www.ekvs-verwarmingensanitair.be
Dietisten,http://www.sophiepiette.wix.com/so-dietetique,,Piette Sophie,0485 22 95 67,"Rue de l'Universite 41, 4000 Liege (Luik)",,no,sophie.piette3@gmail.com,
Sociale wetgeving - Adviesbureaus,http://www.hopchetmotors.be,,Hopchet Holding,03 685 06 41,"Industriepark Brechtsebaan 26, 2900 Schoten",,no,hopchet.motors@skynet.be,
Lijmen,http://www.akemi.be,,Akemi Benelux,03 354 35 60,"Kromstraat 58, 2520 Ranst",,no,,http://www.robaco.be
Schilderwerken - Aannemers,http://www.stralitex.be,,Stralitex,0479 90 70 64,"Eigenlostraat 186, 9100 Sint-Niklaas",,no,info@stralitex.be,http://schilderwerkenpropaint.be
Ketelmakerijen,http://www.keysersnoel.be,,HM Sewertech Services,083 63 40 87,"Rue de la Creugette 39, 5362 Achet (Hamois)",,no,hichamservices@skynet.be,http://www.desplentere.be
Bakkerijen - Machines & Toebeh.,http://bakkerijmachines-verhoest.be,,Somac bvba Bakkerijmachines,051 56 98 58,"Ichtegemstraat 123 A, 8610 Kortemark",,no,somac@telenet.be,http://www.bakkerijmachinesdesmedt.be
Kinesitherapeuten,,,Fievez A,067 55 21 15,"Chemin Brule 20, 7090 Braine-le-Comte",,no,,
Juwelen (Fantasie-) - Kleinh.,,,Creole,02 351 08 78,"Chaussee de Bruxelles 238, 1410 Waterloo",,no,,
Stookolie,,0475 78 49 60,Op De Beeck R Brandstoffen,0475 78 49 60,"Bouwelsesteenweg 110, 2560 Nijlen",brandstoffen-op.de.beeck@telenet.be,no,brandstoffen-op.de.beeck@telenet.be,
Aanwervingsbureaus,,,Les FEES,,"Boudewijnlaan 16, 1000 Brussel",,no,,
Interieurinrichting,http://www.planvert.be,,Brussels Decor,0477 44 25 01,"Albert Meuricestraat 5, 1040 Etterbeek",,no,,http://www.gaudaen.be
Allerlei,http://www.spar.be,,Spar Express Bilzen,089 75 79 13,"DE COMMANDERIE 17, 3740 BILZEN",,no,caroline.timmermans@telenet.be,http://www.jessazh.be
Allerlei,http://www.vancutsem.be,,Misani Invest,,"Warmoezeniersstraat 32, 1700 Dilbeek",,no,,http://www.deladrieretranslation.be
Cafes,,,Van Hauwaert Jacqueline,,"Brabantstraat 1, 8850 Ardooie",,no,,
Reservaties,http://www.bistrozwarthuis.be,,'t Zwart Huis,050 69 11 40,"Moerkerkse Steenweg 8, 8310 Sint-Kruis (Brugge)",,no,,
Boren & zagen in gewapend beton,http://www.betonboringen-vermote.be,,Fieu Kevin,,"Noordhoekstraat 54, 8660 Adinkerke (De Panne)",,no,,
Kinesitherapeuten,,,Van Deyck Kinesitherapeute,0495 54 58 36,"Rue Bodson 143, 4030 Grivegnee (Luik)",,no,vandeyck@hotmail.com,
Marktonderzoekbureaus,http://www.americaclean.be,,Sages,,"Avenue de l'Observatoire 82A, 4000 Liege (Luik)",,no,,http://www.theicmagroup.com
Architecten,http://www.a3d.be,,Rossignol Ph,0495 51 47 16,"Rue Emile Vandervelde 121 B, 7332 Sirault (Saint-Ghislain)",,no,rossignol.philippe@skynet.be,http://www.ilseverle.be
Talenscholen,http://www.leclubfrancais.be,,Le Club Francais,0498 50 76 63,"Overbeekstraat 56, 3450 Geetbets",,no,info@leclubfrancais.be,
Allerlei,,,An Consultance,02 654 27 95,"Chaussee de Louvain 431/B.F, 1380 Ohain (Lasne)",,yes,,
Interieurinrichting,http://www.bartlavaert.be,056 61 59 75,Lavaert Bart,0475 65 47 70,"Astridlaan 72, 8792 Desselgem (Waregem)",,yes,info@bartlavaert.be,http://www.bartlavaertinterieurinrichting.be
Babyartikelen - Kleinh.,,,Orchestra Premaman,03 645 40 12,"Bredabaan 885, 2170 Merksem (Antwerpen)",,yes,,
Dierenartsen,,,Cottenie B,,"Lievevrouwestraat 60, 2520 Ranst",,yes,,
Allerlei,,,Musca Volat,0475 41 86 59,"Tussenstraat 1, 3910 Neerpelt",,yes,,
Supermarkten & warenhuizen,,,"Jose Martin, M.",061 41 46 27,"Rue des Maquisards 43, 5555 Naome (Bievre)",,yes,jos841@hotmail.com,
Telecommunicatiesystemen,,,Gilaj Elizabeta,,"Achttien Augustuslaan 43, 9230 Wetteren",,yes,,
Chocoladeartikelen & suikergoed - Kleinh.,http://www.valentinochocolade.be,,Valentino Chocolatier,02 468 00 94,"BASILIX SHOPPING, 1082 SINT-AGATHA-BERCHEM",,yes,basilix@valentino.be,
Aannemers - Verbouwingswerken,http://www.inkobuilding.be,,Desmet Johan,09 388 77 76,"Volderstraat 28, 8720 Oeselgem (Dentergem)",,yes,,http://tradidak.be
Isolatiewerken (Thermische & akoestische),http://puriso-vochtbestrijding-isolatie.be,,Pleisterwerken Hoorelbeke,,"Groenestraat 10, 8647 Reninge (Lo-Reninge)",,yes,,http://www.climatcontrol.be
Voedingsmiddelen - Kleinh.,,,Seaflower,058 52 19 01,"ZEEDIJK 59, 8670 KOKSIJDE",,yes,,
Artsen,,,Thijs Ingrid,013 31 39 40,"Michel Theysstraat 17, 3290 Diest",,yes,i.thijs@gynaecoloog.be,
Allerlei,http://www.kinekessel-lo.be,,Habils Walter,,"Bergenstraat 48, 3020 Herent",,yes,,http://www.groepspraktijkdering.be
Advocaten,http://droitsocialbruxelles.be,,Moens,02 648 69 58,"Navetstraat 21, 1650 Beersel",,yes,,http://www.clemens-law.be
Veefokkerijen,,,Claerhout,056 66 65 65,"Verlorenhoek 23, 8710 Ooigem (Wielsbeke)",,yes,,
Allerlei,,,Divoto Michele,,"Rue Harmegnies 30, 7110 Strepy-Bracquegnies (La Louviere)",,yes,,
Feestartikelen,http://www.palaisdescotillons.com,,Palais des Cotillons,02 512 23 20,"Lombardstraat 66, 1000 Brussel",,yes,info@palaisdescotillons.com,
Allerlei,http://www.vancutsem.be,,Sonn Production,,"RUE DU MONT-BLANC 25/2, 1060 BRUXELLES",,yes,alex6place@gmail.com,http://www.deladrieretranslation.be
Garages,,,Vanderlocht Rob,011 91 07 36,"Diestersedijk 15, 3990 Wijchmaal (Peer)",,yes,,
Financierings- & kredietinstellingen,,,Bluegrass Consulting,,"Schalienhoevedreef 20/T, 2800 Mechelen",,no,,
Beroepsopleiding,http://cide-socran.be,,C.I.D.E.,04 220 56 00,"Rue Lambert-Lombard 3, 4000 Liege (Luik)",,yes,info@cide-socran.be,
Artsen,,,DOKTER SCHUMMER,0476 01 10 11,"Koolmijnlaan 62, 3580 Beringen",,no,ulrich.schummer@skynet.be,
Allerlei,,,verheyen jef en jan,03 312 30 03,"Einhoven 23, 2980 Zoersel",,no,,
Culturele instellingen,,,Art et Pedagogie,067 64 76 22,"Rue Maurice Brancart 5, 1460 Virginal-Samme (Ittre)",,no,,
Software,https://www.intelligentleds.be,,Amiet Pierre,0472 76 53 20,"Rue du Moulin 11/A, 1320 Tourinnes-la-Grosse (Beauvechain)",,no,pierreamiet@gmail.com,http://www.wings.be
Internet - Webdesign,http://www.radvantong.be,,Fine-It,011 39 15 46,"Genkseweg 12 A1/2, 3530 Helchteren (Houthalen-Helchteren)",,no,info@fine-it.be,http://www.ahs-computers.be
Allerlei,http://www.jessazh.be,,Jeunen Wesley,,"Kuringersteenweg 209, 3500 Hasselt",,no,,
Buffet,http://www.royal-garden.be,,Royal Garden,016 60 08 89,"Mechelsesteenweg 2014, 3020 Veltem-Beisem (Herent)",,no,,http://www.hethuisvanmihr.be
Bouwmaterialen,http://www.febomat.com,,Clarysse Bouwmaterialen,050 20 91 30,"ZANGERSBOS 6, 8211 AARTRIJKE",,no,stefaan@brasamaco.be,http://www.bouwmaterialenstaden.be
Koerierdiensten,,,Trans Amalis,071 88 83 36,"Rue Omer Lison 10/2, 6220 Lambusart (Fleurus)",,no,,
Architecten,http://www.architecte-nicodeme.be,,Nicodeme & Associes,02 370 13 21,"Neerstalse Steenweg 274, 1190 Vorst",,no,nicodeme.arch@skynet.be,http://www.b2ai.com
Vervoer - Internationaal,http://www.kusters-transport.be,,Midi-Trans,0477 67 43 41,"Rue Herman Reuleaux 53, 4020 Liege (Luik)",,no,miditrans@skynet.be,http://www.hermos.be
Diamant - Handelaars,http://www.ja-diam.be,,Menczer,03 233 22 64,"Jacob Jacobsstraat 34, 2018 Antwerpen",,no,,
Computers & toebehoren,http://www.ericom.be,,Sagaco,,"Wildemansweg 18/Bus 303, 3020 Herent",,no,,http://www.d-lancomputeronderhoud.be
Centra voor leerlingenbegeleiding,,,Centre PMS Communal d'Etterbeek,02 627 08 20,"Fetisstraat 37, 1040 Etterbeek",,no,,
Cafes,http://www.la-concorde.be,,La Concorde,065 75 01 75,"Rue Emile Cornez 11, 7387 Angre (Honnelles)",,no,infos@la-concorde.be,
Muziekuitgeverijen,http://www.mojuice.com,,Mojuice,016 20 60 76,"Ambachtenlaan 8, 3001 Heverlee (Leuven)",,no,info@mojuice.com,http://www.euprint.be
Software,https://www.intelligentleds.be,,Corbisier De Harbonnier De Cobrevil Philippe,,"Rue de l'Etang 20, 1340 Ottignies (Ottignies-Louvain-la-Neuve)",,no,,http://www.axi.be
Artsen,http://www.voetchirurgieburssens.be,,Dr Marianne Vandendriessche,09 282 56 76,"Florastraat 73, 9840 De Pinte",,no,,http://www.dermadent.be
Verhuring - Auto's zonder chauffeur,,,Brent,,"Sint-Rochusstraat 2, 3770 Zichen-Zussen-Bolder (Riemst)",,no,,
Beton (Stortklaar),http://www.lambert-freres.be,,Lambert Beton,061 21 23 56,"ZONING INDUSTRIEL 1 61, 6600 BASTOGNE",,no,,
Diamantnijveraars,http://kortrijksegoudsmederijverlinde.be,,Obbels,03 481 71 42,"Kapellebaan 66, 2560 Nijlen",,no,obbelsdiamond@skynet.be,
Alternatieve behandelingswijzen & therapieen,,,Pourveur Lacrosse Micheline,0497 54 79 19,"Rue Jean Vercheval 15, 4040 Herstal",,no,,
Kapsalons - Heren,,,Robert,015 22 36 75,"Grote Baan 257, 2235 Hulshout",,no,,
Immobilien - Binnenland,http://www.verdus.be,,Vastgoed VERDUS,0479 81 69 35,"Stationsstraat 10/1, 9850 Landegem (Nevele)",,no,info@verdus.be,http://www.immogranit.com
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,Delvaux Transfer,,"Stationsstraat 79, 1730 Asse",,no,,http://www.gza.be
Allerlei,http://www.seuropak.com,,Blomme Gunther,0494 41 42 19,"Munkendoornstraat 175, 8510 Bellegem (Kortrijk)",,no,blommecleaning@hotmail.be,http://www.bouwcenter-vanhulle.be
"Ceremonie-, bruids- & communiekleding - Fabr. & verkoop",http://www.digamesi.be,,DigameSi,0473 91 63 36,"Rue de la Station 1, 6920 Wellin",,no,info@digamesi.be,
Artsen,http://www.reumacentrum.be,,Van Landuyt Kristel,089 36 29 36,"Weg naar As 123, 3600 Genk",,no,mcg@medischcentrumgenk.be,http://www.oogartsjanssen.be
Biscuits & koekjes - Fabr. & Grooth.,http://www.vermeirenprinceps.be,,Radelet,,"Passage de la Gare 9, 5000 Namur (Namen)",,no,,http://www.biscuitspopelier.be
Maneges,http://fagnesaintremacle.wix.com/lafagne,,Fagne St-Remacle Poney Club,0473 99 52 67,"Route du Grand Pierreux 47, 4910 Theux",,no,,
Allerlei,,,Daneels Toon,,"Brulens 7, 2275 Gierle (Lille)",,no,,
Ramen,http://www.andremolenaers.be,,CT Chassis,0495 22 00 90,"Rue Jean Volders 207, 4460 Grace-Berleur (Grace-Hollogne)",,no,,http://www.profel.be
Architecten,http://www.orarchitecten.be,,ROGIERS BERT,,"Nieuwland 50, 9000 Gent",,no,,http://www.patrickpersoons.be
"Dieet-, natuur- & biologische voeding - Fabr. & Grooth.",http://www.lebonpain.be,,Le Bon Pain,016 23 23 51,"Panoramalaan 36/4, 3012 Wilsele (Leuven)",,no,info@lebonpain.be,http://www.moedertjenatuur.be
Boekhouders & fiscalisten,http://www.verbrugghe.be,,Kantoor Verbrugghe,051 48 02 60,"Oostrozebekestraat 186, 8760 Meulebeke",,no,info@verbrugghe.be,http://www.mmconline.be
Medische centra,http://www.espacemessidor.be,,Janssens De Bisthoven Fleur,,"Rue Les Cullus 22, 1440 Braine-le-Chateau",,no,,
Schoenen & pantoffels - Fabr. & Grooth.,http://www.belshoe.be,,Stymans & Zn,,"Zandstraat 54, 2300 Turnhout",,no,,
Financiele groepen,,,Elma Invest,,"Kasteeldreef 45, 2970 Schilde",,no,,
Psychotherapeuten & psychoanalytici,,,Ciuro Concetta,0486 89 51 16,"Rue Denis Deceuster 54, 1330 Rixensart",,no,,
Dienstencheques (Dienstverlening via),,,Congregation Des Soeurs De La Charite Maternelle,,"Gracialaan 8, 8420 De Haan",,yes,,
Accountants,http://www.bofisco.be,,Vermeulen Jo,03 775 15 15,"Puchelstraat 39, 9120 Vrasene (Beveren)",,yes,info@acc-jovermeulen.be,http://www.accverschueren.com
"Dag-, weekbladen & tijdschriften - Verdelers",,,Paperclip,051 72 62 26,"Zandstraat 60, 8810 Lichtervelde",,yes,,
Allerlei,,,Mennicken Ludovic,,"Rue de l'Egalite 50, 4630 Soumagne",,yes,,
Allerlei,http://www.yannickvanvlasselaer.be,,Rutten Koen,,"Valleilaan 17, 3290 Diest",,yes,,
Artsen,http://www.lievemeuleman.be,,Vandervoort Johan,053 80 30 35,"Molenstraat 26, 9420 Erpe (Erpe-Mere)",,yes,,
Allerlei,http://www.favette.be,,GENICAP SERVICES BELGIUM,03 202 46 70,"Nottebohmstraat 8, 2018 Antwerpen",,yes,,http://www.vvkp.be/psycholoog/14109
Verpleegkundigen - Particulier,,,Thuisverpleging Heidi Mabesoone,0471 22 29 01,"Nachtegaalstraat 2, 8600 Beerst (Diksmuide)",,yes,,
Allerlei,http://plastischechirurgie-jacobs.be,,Michielsen Clint,,"Aarschotsesteenweg 260, 2500 Lier",,yes,,http://davy-dvs.be
"Machines, toestellen & werktuigen (Professioneel gebruik) - Verkoop & verhuur",http://www.bouwdrogersdreesen.be,,Sferlazza Pietro,,"Molenweg 57/A000, 3520 Zonhoven",,yes,,http://www.iploverpelt.be
Allerlei,,,Saint Severin Musique,,"Rue du Moulin de Falogne 18, 4550 Saint-Severin (Nandrin)",,yes,,
Traiteurs,http://www.delitraiteur.be,,Deli Traiteur,067 33 32 78,"Chaussee de Namur 59, 1400 Nivelles (Nijvel)",,yes,info@delitraiteur.be,
Kinesitherapeuten,,,Colin Sabine,0494 89 68 35,"Rue de Liege 140, 4800 Verviers",,yes,,
Schoonheidsinstituten,http://www.little-secretsjessica.jimdo.com,,De Waele Kelly,,"Watermolenstraat 17/2, 9340 Wanzele (Lede)",,yes,,http://www.adelante.be
Allerlei,http://www.archideebvba.be,,Van Der Veken Herman,,"Valk 128, 2890 Sint-Amands",,yes,,http://www.alterego-decor.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://atsap.be,,Holcis,056 70 15 99,"Kasteelstraat 10, 8540 Deerlijk",,yes,,http://www.mobius.eu
Vijvers - Aanleg & Toebeh.,http://www.verpi.be,,Verpi,051 24 59 50,"Oostnieuwkerksesteenweg 140, 8800 Roeselare",,yes,verpi@skynet.be,
Snack-bars,,,ADBONO,,"Paul Parmentierlaan 251/Bus 1, 8300 Knokke (Knokke-Heist)",,yes,,
Accountants,,,Pph Figureproof Consult,016 82 22 90,"LEUVENSELAAN 29/6, 3300 TIENEN",,yes,,
Restaurants,http://restograndplacebruxelles.be,,555 Brussels,02 720 90 73,"Leuvensesteenweg 313, 1030 Schaarbeek",,yes,,http://www.truffenoire.com
Cafes,,,Les Caves a Bieres,0474 70 67 46,"Rue Godefroid 68, 5000 Namur (Namen)",,no,,
Schrijn- & timmerwerken - Aannemers,http://www.dp-interieur.be,,De Smaele,09 369 45 83,"Belindekapellestraat 25, 9230 Wetteren",,no,robindesmaele@hotmail.com,http://www.houtenramenwetteren.be
Vertalers,http://www.beedigdvertaalbureau.be,,Script International,03 658 50 97,"Nervierslei 9, 2900 Schoten",,no,info@scriptinternational.be,http://www.peterdirckxvertalingen.be
Hotels,http://www.hoteldeschacht.be,,JLM,,"Stationlaan 35/Bus 11, 3740 Bilzen",,no,,
Verzekeringsmakelaars,http://www.verzekeringenmyriamthijs.be,,Moermans Marcel,012 23 02 48,"Astridlaan 90, 3700 Tongeren",,no,,http://www.hjackers.be
Allerlei,,,Comite des fetes de Borlon,,"Chemin du Champ Mahay 5, 6941 Borlon (Durbuy)",,no,,
Allerlei,,,It Instrumed,,"Rue de la Montagne 34, 6000 Charleroi",,no,,
Elektriciens - Installateurs,http://www.electra-ets.be,,Tahiri Artan,02 476 88 54,"Tentoonstellingslaan 368/B010, 1090 Jette",,no,,http://buelens-electricien.be
Allerlei,,,AAVA Architectes,067 84 30 72,"Chaussee de Namur 11, 1400 Nivelles (Nijvel)",,no,,
Verpleegkundigen - Particulier,http://www.thuisverplegingdecock.be,,Thuisverpleging Sofie Mertens,,"Liersesteenweg 308, 2590 Berlaar",,no,thuisverpleging.sofie@telenet.be,http://www.thuisverzorgingputte.be
Galerieen,http://www.mobao.be,,Mobao,09 227 76 17,"Lindemeers 2, 9032 Wondelgem (Gent)",,no,info@mobao.be,https://www.rt-factory.com
Studiebureaus - Burgerlijke bouwkunde,http://www.schouteden.com,,Schouteden,011 44 80 96,"Den Holdert 6, 3930 Hamont (Hamont-Achel)",,no,luc@schouteden.com,http://www.jcmbouw.be
Antiquiteiten,,,Gobert Daniel,,"Rue Warocque 7, 7160 Chapelle-lez-Herlaimont",,no,,
Immobilien - Binnenland,http://www.eaglestone.be,,Eaglestone Services,02 627 87 14,"Terkamerenlaan 36, 1000 Brussel",,no,info@eaglestone.be,http://www.noa-re.be
Verpleegkundigen - Particulier,http://thuisverpleging-katrienverduyn.be,,Lensen Evike,056 50 35 40,"Oude Heirweg 33, 8890 Moorslede",,no,,
Software,,,CODEDGE VOF,013 44 49 43,"Kanonniersstraat 37, 3545 Halen",,no,,
Tankstations,http://www.mazoutoctaplus.be,03 458 64 98,OCTA+,03 458 64 98,"Prins Boudewijnlaan 274, 2650 Edegem",servicestax@icloud.com,no,servicestax@icloud.com,http://www.mazoutoctaplus.be
Schoonheidsinstituten,http://www.schoonheidsinstituutannickengels.be,,Charmides,015 33 63 67,"OUDE BAAN 68, 2820 BONHEIDEN",,no,,
Computers & toebehoren,http://www.dvcs.be,,AD REM MANAGEMENT,,"Fossebaan 179, 1741 Wambeek (Ternat)",,no,,http://www.computersdezonnebloem.be
Allerlei,http://www.carone-express.be,,Phoenix Elektro,,"Bredestraat 157, 9920 Lovendegem",,no,,
Kinesitherapeuten,,,NAMALI,068 45 60 67,"Gros Chene 6/A, 7890 Wodecq (Ellezelles)",,no,,
Video - Professioneel materieel,http://www.grassvalley.com,,Grass Valley Belgium,02 334 90 30,"Wolfgang Amadeus Mozartlaan 2, 1620 Drogenbos",,no,,
Studiebureaus - Algemeen,http://www.spc.be,,Raymond Bureau d'Etude & Centre d'Essais,04 275 40 37,"Rue Sompre 31, 4400 Ivoz-Ramet (Flemalle)",,no,,http://www.quadrant.be
Allerlei,http://www.jessazh.be,,Timo Lenaerts,0493 66 60 47,"Saarbroekweg 36, 3520 Zonhoven",,no,timo.lenaerts@hotmail.com,
Schoonheidsinstituten,http://www.houseofbrows.be,,House of Brows,0484 31 87 58,"Sint-Paulusstraat 41, 2000 Antwerpen",,no,,http://www.martinedelarue.be
Antiquiteiten,http://www.silver-eshop.eu,,Hauwaerts,02 460 14 74,"Varkensmarkt 30, 1000 Brussel",,no,,http://www.videmaison-aab.be
Allerlei,,,Dechany Siegfried,,"Rue Malgarny 168, 4420 Tilleur (Saint-Nicolas)",,no,,
Kapsalons - Dames,,,Louis,014 51 40 45,"De Wip 11, 2270 Herenthout",,no,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.profondo.be,,SIMEP,03 322 76 39,"Vogelenzang 17, 2150 Borsbeek",,no,,http://www.gza.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.eunomia.be,,Eunomia,016 65 19 89,"Laarstraat 40, 1910 Nederokkerzeel (Kampenhout)",,no,info@eunomia.be,http://www.alten.be
Meubelen - Algemeen,http://www.maisonsdumonde.com,,Maisons Du Monde Belgique,050 31 54 03,"INDUSTRIEPARK BLAUWE TOREN Z-N, 8000 BRUGGE",,no,,http://www.meubelsdhondt.be
Immobilien - Binnenland,http://www.kantoordeblieck.be,,ADEM CONSTRUCT,0486 97 62 52,"Heirbrugstraat 305, 9160 Lokeren",,no,,http://www.athenarealestate.eu
Gezondheidscentra & medische preventiediensten,http://www.medischonverklaardeklachten.be,,Brigitte Dickmans Verzorging AAN HUIS,013 44 33 00,"Kruisstraat 1, 3545 Zelem (Halen)",,no,,
Sociale & maatschappelijke instellingen,,,Cap J Centre d'Orientation Educative,081 74 31 91,"Avenue du Cardinal Mercier 54, 5000 Namur (Namen)",,no,cap.j@hotmail.be,
Loodgieters,,,LJXtechnics,0478 21 01 17,"Passendalestraat 241, 8980 Zonnebeke",,no,ljxtechnics@live.be,
Advocaten,http://www.bdvlaw.be,,De Cocker Yves,03 201 22 00,"Rijnkaai 37, 2000 Antwerpen",,no,yves.decocker@bdvlaw.be,http://www.carlslabbaert.be
Heggen planten,http://www.didierdeprez.be,,Deprez Didier,0496 23 67 42,"Rue de la Fontaine 69, 6741 Vance (Etalle)",,no,ddeprez@skynet.be,
Landmeters-experts,http://bramjanssens-landmeter.be,,Daveloose W,0475 84 15 68,"Sint-Arnolduslaan 102, 8200 Sint-Michiels (Brugge)",,no,,
Immobilien - Binnenland,http://www.hermania.be,,IMMO MEINSTRAAT,089 76 30 26,"WIJNANTSLAAN 13, 3630 MECHELEN-AAN-DE-MAAS",,no,,http://www.janssennv.be
Restaurants,http://www.lamitie.net,,TENP,03 257 50 05,"Vlaamsekaai 43, 2000 Antwerpen",,no,info@lamitie.net,http://www.colvenier.be
Elektriciteit - Bekabeling & bedrading,http://www.mc.connect.be,,MC Connect,0478 44 67 65,"Vrijgeweedstraat 6, 8810 Lichtervelde",,yes,multi.consult@skynet.be,http://www.b-cables.be
Geschenken - Kleinh.,http://www.magischestofke.com,,Unik Magik,0477 61 91 34,"Krekelhof 33, 3360 Korbeek-Lo (Bierbeek)",,yes,info@magischestofke.com,http://www.woon-deco.be
Lokale radio's,,,QUART D'ONDE,068 45 55 12,"Chemin du Cadet 1, 7940 Brugelette",,yes,,
Sportvoeding,http://www.realnutrition.be,,Real Nutrition,0471 55 12 65,"Wagenmakerijstraat 12, 8600 Kaaskerke (Diksmuide)",,yes,bart.mestdagh@realnutrition.be,
Boekhandels,http://www.forbiddenzone.net,,Pepperland,02 513 57 51,"Ezelsstraat 7, 1000 Brussel",,yes,,
Sauna's,,,Thomas Anja,,"Blijstraat 16, 3473 Waanrode (Kortenaken)",,yes,,
Allerlei,http://www.seuropak.com,,Danapig,,"Antoon Van Dycklaan 124, 8500 Kortrijk",,yes,,http://www.bouwcenter-vanhulle.be
Groenten & fruit - Teelt,http://www.versvanhetveld.com,,LV STEFAN MASSONET,0476 58 15 51,"Kernielerweg 37, 3840 Borgloon",,yes,stefan.massonet@telenet.be,
Amusementstoestellen,,,Paris Sportif,064 26 57 74,"Rue de Chapelle 277/A, 6183 Trazegnies (Courcelles)",,yes,,
Garages,http://www.gamotors.bmw.be,,Garage Mertens,014 85 18 88,"Winkel 80, 2300 Turnhout",,yes,,http://www.lauwersnv.be
Schilderwerken - Aannemers,http://www.glejeune.be,,Lejeune G,0479 77 98 01,"Avenue Francois Cornesse 118, 4920 Aywaille",,yes,,http://www.johanhermans-schilderwerken.be
Secretariaatsdiensten voor bedrijven,http://www.secro.be,,Alinea,087 66 11 80,"Rue Beauregard 126, 4654 Charneux (Herve)",,yes,,http://www.ludique.be
Parketvloeren,http://www.artparket.be,,Volckaert Jerry,,"Rietgracht 14, 9030 Mariakerke (Gent)",,yes,,http://www.belleparket.be
Restaurants,,,Le Dragon du Mandarin,071 68 68 88,"RUE DU TIVOLI 1, 5650 WALCOURT",,yes,,
Immobilien - Binnenland,http://www.drankengijbels.be,,DE GROTE EER,014 81 42 48,"Verkallenstraat 23, 2400 Mol",,yes,,http://www.heeren.be
Seminaries (Organisatie van),http://www.abbaye-st-denis.be,,Abbaye de St-Denis,065 73 00 91,"RUE DE LA FILATURE 4, 7034 OBOURG",,yes,info@abbaye-st-denis.be,http://www.wittehoeve.be
Psychologen,http://www.abri-psychotherapie.be,,Vermeir V,03 663 34 28,"Rubenslei 10, 2018 Antwerpen",,yes,vermeir.veronique@skynet.be,http://www.petervanhoof.be
Aannemers - Verbouwingswerken,http://www.svenhermans.be,,algemene bouw en renovatiewerken,0472 83 39 19,"Bloemstraat 15, 2470 Retie",,yes,info@svenhermans.be,http://www.woningbouwwedo.be
Aannemers - Verbouwingswerken,https://www.algemeneklussenthijs.be,,ARGILTEC,,"Rue du Ruisseau 15, 4690 Wonck (Bassenge)",,yes,,http://www.vandeweyerrenov-hasselt.be
Frituren,,,Remi,09 378 54 75,"Hendrik Consciencelaan 14, 9950 Waarschoot",,yes,info@defrieterie.be,
Allerlei,,,Vannerom Veronique,0477 29 09 28,"Rue Lambert Daxhelet 20, 4210 Marneffe (Burdinne)",,no,vero.vannerom@skynet.be,
Letters & belettering,http://www.grafx.be,,Grid Grafx,03 766 73 08,"Nieuwkerkenstraat 85, 9100 Nieuwkerken-Waas (Sint-Niklaas)",,no,grid@grafx.be,http://www.medianoord.be
Allerlei,http://www.alterego-decor.be,,LOGOS - Logop. groep. Conny Milliau,,"Regentiestraat 30, 9100 Sint-Niklaas",,no,,http://www.archideebvba.be
Allerlei,http://kinesiologiekinesistvanbelle.be,,Van Der Linden Vanessa,,"Rue d'Enfer 1, 1457 Tourinnes-Saint-Lambert (Walhain)",,no,,
Muziekinstrumenten - Fabr. & Grooth.,,,"Wim Ilsen, M.",02 217 90 29,"Rue de Veeweyde 64 1eET, 1070 Bruxelles",,no,,
Psychotherapeuten & psychoanalytici,,,Hulselmans,014 61 92 60,"Leopoldstraat 9, 2350 Vosselaar",,no,,
Schoonheidsinstituten,,,Lecluyse H,056 50 41 88,"Boomlandstraat 24, 8880 Ledegem",,no,,
Allerlei,http://www.jessazh.be,,Liebens Kelly,012 26 30 03,"Sint-Catharinastraat 13, 3700 Tongeren",,no,,
Elektriciens - Installateurs,http://www.mpelektro.be,,MP Elektro,03 500 98 74,"H. Van Bukentoplaan 18, 2960 Sint-Job-in-'t-Goor (Brecht)",,no,,http://www.electro-wima-zoersel.be
Centrale verwarming (Installatie van),http://chauffagebaral.be,,G-TECHNICS,,"Oorlogskruisenlaan 94, 1120 Neder-over-Heembeek (Brussel)",,no,,http://www.wynsdehertog.be
Isolatiewerken (Thermische & akoestische),,,Het Zeepaardje,0491 24 71 28,"Boterstraat 14, 3120 Tremelo",,no,,
Studiebureaus - Algemeen,http://www.bpw-benelux.be,,BPW Benelux,03 480 76 10,"PARC IND. DES HAUTS SARTS  1E AV 66, 4040 HERSTAL",,no,info@bpw-benelux.be,
Aannemers - Woningbouw,http://www.dsvcrop.be,,Van Dorpe Marc,051 48 58 21,"Ter Borchtlaan 14, 8760 Meulebeke",,no,vandorpepille@skynet.be,
Kleding - Dames,http://www.lolaliza.com,,LolaLiza,02 731 61 75,"Brusselsesteenweg 399, 3090 Overijse",,no,info@lolaliza.com,http://vetementsdamesjadorex.be
Traiteurs,http://www.olivier-gastronomie.be,,Olivier Gastronomie,0479 27 58 28,"Weverijstraat 48, 9300 Aalst",,no,info@olivier-gastronomie.be,http://www.traiteurvanimpe.be
